tax_id	taxon_name
1541743	Candidatus_Ruthia
1934947	Immundisolibacter
231052	Saccharibacter
1541822	Pseudophaeobacter
1541818	Sedimentitalea
1849	Actinopolyspora
1935192	Mobilibacterium
1862	Dermatophilus
1935188	Libanicoccus
1935184	Vaginella
1935176	Angelakisella
1476424	Arenitalea
1935206	Rubeoparvulum
1935200	Merdibacter
1738655	Woeseia
526215	Thalassobaculum
427925	Dethiobacter
985001	Piscicoccus
984996	Mobilicoccus
2016	Streptoalloteichus
2023	Thermoactinomyces
2029	Kibdelosporangium
2044	Pimelobacter
2050	Mobiluncus
2056	Sphaerobacter
2071	Saccharothrix
2077	Sporolactobacillus
133193	Alkalilimnicola
559173	Fructobacillus
2147	Acholeplasma
2289	Desulfobacter
2295	Desulfobacterium
1247519	Spongiibacterium
2330	Halanaerobium
2349	Haliscomenobacter
2357	Desulfomonile
2370	Xylella
2373	Acetonema
2383	Epulopiscium
1313115	Magnetovibrio
100715	Chloroherpeton
1804663	Haematospirillum
2422	Fervidobacterium
2425	Teredinibacter
2433	Roseobacter
264688	Trichormus
166484	Caminicella
1608298	Thiolapillus
658061	Candidatus_Koribacter
2713	Aquifex
2717	Cardiobacterium
428711	Jonquetella
2723	Hirschia
232115	Mesonia
2753	Synergistes
68288	Cyclobacterium
1608404	Puniceibacterium
1936111	Fuerstia
363276	Ktedonobacter
1608457	Aestuariivita
232244	Belliella
35750	Sporichthya
429014	Desulfopila
35796	Nitrococcus
35800	Nitrospina
986106	Acidiferrobacter
35832	Bilophila
35838	Holophaga
1182780	Magnetospira
166974	Lechevalieria
396388	Aestuariimicrobium
1903858	Pseudorhizobium
68903	Terracoccus
265570	Sulfurovum
134550	Candidatus_Xiphinematobacter
167375	Cyanobium
626119	Ruania
364031	Sulfurivirga
1543703	Desulfuribacillus
1609233	Acidithrix
396811	Fulvivirga
1379908	Rufibacter
1937008	Dubosiella
1937007	Ileibacterium
233099	Ectothiorhodosinus
1445504	Gynuella
102115	Stanieria
233189	Anaerolinea
102231	Gloeocapsa
102234	Cyanobacterium
331654	Alkalibacillus
659427	Sediminimonas
659428	Marivita
1970191	Salinivirga
397456	Gulbenkiania
331971	Thalassobacillus
659693	Oceanibaculum
1511648	Defluviitoga
299261	Tateyamaria
1609958	Confluentimicrobium
1937664	Criibacterium
332162	Candidatus_Solibacter
561555	Zhouia
1937972	Bernardetia
299566	Adhaeribacter
1184396	Mesotoga
135858	Catenibacterium
398041	Flavisolibacter
1544982	Mizugakiibacter
1381133	Candidatus_Profftella
1184606	Austwickia
693074	Caldisericum
168808	Sneathia
1676142	Wenzhouxiangella
1774589	Lunatimonas
660514	Novispirillum
1840214	Lentimicrobium
267408	Arsenicicoccus
660628	Insolitispirillum
169133	Citricoccus
70992	Flexithrix
1676651	Limnochorda
300418	Catellicoccus
759360	Oleibacter
1775292	Motiliproteus
1677050	Novibacillus
104264	Cellulophaga
1775468	Silvibacterium
1611681	Mucinivorans
1775574	Dethiosulfatarculus
399320	Sphaerochaeta
71666	Waddlia
1906661	Candidatus_Gullanella
202746	Sulfurimonas
1906657	Candidatus_Doolittlea
1906659	Candidatus_Hoaglandella
202771	Zooshikella
235572	Candidatus_Portiera
1185872	Desertifilum
497742	Desulfatirhabdium
1742990	Paeniglutamicibacter
1742977	Tepidicaulis
334108	Bergeriella
334107	Conchiformibius
137583	Thalassomonas
203133	Propionimicrobium
1120752	Nodosilinea
596495	Sciscionella
1382931	Ardenticatena
596499	Nitriliruptor
1284657	Planktomarina
1055323	Aeribacillus
1940138	Candidatus_Walczuchella
39643	Sorangium
203522	Longispora
1940255	Fournierella
39845	Actinokineospora
1940395	Caenibacillus
269260	Nitratifractor
269258	Nitratiruptor
1121251	Cucumibacter
1121254	Hamadaea
1973274	Niameybacter
203804	Candidatus_Blochmannia
72763	Tessaracoccus
367771	Marinovum
40118	Candidatus_Magnetobacterium
466152	Singulisphaera
1187078	Cecembia
204286	Cobetia
990721	Christensenella
171673	Inquilinus
204447	Skermanella
695999	Actinophytocola
204476	Labrys
40751	Thioploca
171868	Thermovibrio
630749	Spongiibacter
73778	Methylocaldum
1187887	Nitritalea
1679449	Pseudooceanicola
467084	Candidatus_Symbiothrix
73918	Thermaerobacter
401618	Candidatus_Riesia
41201	Ewingella
1712422	Euryhalocaulis
336260	Thermovirga
1188227	Gloeomargarita
762296	Methylovulum
74317	Maricaulis
1155738	Moorea
991903	Polymorphum
271087	Geopsychrobacter
41707	Lawsonia
467749	Candidatus_Neoehrlichia
1549126	Desulfatiglans
336809	Candidatus_Sulcia
336827	Rhodonellum
41949	Candidatus_Microthrix
42054	Chromohalobacter
795750	Ignavibacterium
140458	Thermacetogenium
42255	Rubrobacter
173479	Gemmatimonas
1091044	Elstera
599651	Bermanella
1123967	Porticoccus
861913	Fibrisoma
1582879	Ezakiella
42837	Ammonifex
1648511	Cnuella
862071	Syntrophaceticus
75683	Balneatrix
75687	Neptunomonas
862261	Caldanaerobius
1484898	Methyloceanibacter
75905	Thermocrinis
141450	Oleiphilus
76023	Halothece
600332	Zavarzinella
633130	Thalassobium
469322	Steroidobacter
43356	Kutzneria
338321	Turneriella
633413	Pseudozobellia
1518149	Thalassotalea
240236	Woodsholea
109168	Desulfotalea
174708	Allobaculum
43673	Jonesia
43676	Promicromonospora
273135	Candidatus_Cardinium
207599	Solirubrobacter
43773	Syntrophus
1485594	Methyloligella
404235	Maritimibacter
1911565	Candidatus_Marispirochaeta
240411	Chitinimonas
1911556	Sediminispirochaeta
1649501	Tangfeifania
1649490	Rubinisphaera
1649481	Pseudodonghicola
1649483	Pseudopelagicola
76632	Thermobacillus
1649508	Thermorudis
43988	Cyanothece
1616833	Hydrococcus
1649642	Oleiagrimonas
863253	Marinicella
76833	Actinobaculum
1682492	Candidatus_Tachikawaea
175304	Lentibacillus
503005	Dasania
77021	Cylindrospermopsis
44259	Filifactor
44261	Oxobacter
437506	Robiginitomaculum
1453359	Candidatus_Atelocyanobacterium
208215	Parvularcula
306539	Halolactibacillus
1912217	Pseudopropionibacterium
1912215	Acidipropionibacterium
44471	Microcoleus
44474	Pleurocapsa
1125862	Deferrisoma
241189	Hespellia
241192	Thermodesulfatator
1715798	Levyella
44675	Geothrix
1912503	Candidatus_Izimaplasma
44747	Holospora
44748	Sporobacter
241421	Crinalium
1912771	Halodesulfovibrio
340070	Criblamydia
700595	Desulfocurvus
45247	Leucothrix
78119	Succinispira
45662	Desulfohalobium
1913444	Candidatus_Thiodiazotropha
504481	Sediminibacterium
13034	Dactylococcopsis
13075	Globicatella
471826	Candidatus_Desulforudis
471824	Haloplasma
13275	Suttonella
1881091	Edaphobacillus
46123	Abiotrophia
