tax_id	taxon_name
151754	Xenophilus
53457	Janibacter
53460	Nakamurella
332102	Fluviicola
69965	Macrococcus
201096	Alicycliphilus
135575	Idiomarina
1069494	Trueperella
365032	Aureispira
152053	Starkeya
168470	Laribacter
283168	Odoribacter
447020	Adlercreutzia
397864	Barnesiella
1921582	Orrella
266808	Thalassobacter
184923	Methylocapsa
414371	Aureimonas
1905344	Ruthenibacterium
168694	Salinispora
447237	Frondihabitans
70411	Frateuria
365348	Pelosinus
54066	Xylophilus
496496	Viridibacillus
1217415	Lysinimicrobium
1217416	Halioglobus
136099	Knoellia
365532	Belnapia
37914	Dietzia
54304	Planktothrix
283735	Leeuwenhoekiella
283785	Bizionia
414878	Catenulispora
283810	Stackebrandtia
316612	Methylibium
1283313	Alloprevotella
1922299	Beduini
1348911	Coprobacter
70994	Lewinella
1643951	Pseudothermotoga
1054211	Sulfuritalea
644652	Gordonibacter
267849	Nitrincola
38501	Blastococcus
1185408	Defluviitalea
153265	Aequorivita
1234605	Gayadomonas
267986	Owenweeksia
104204	Streptomonospora
55080	Brevibacillus
104267	Tenacibaculum
120652	Methylocella
71655	Brenneria
219181	Ottowia
88138	Modestobacter
1742992	Paenarthrobacter
1742993	Pseudarthrobacter
1742989	Glutamicibacter
202907	Collimonas
481445	Nautella
1759400	Paramesorhizobium
186650	Microvirga
1906945	Parageobacillus
580024	Enterorhabdus
285107	Thioclava
1612198	Asinibacterium
1333716	Schleiferia
186831	Acetoanaerobium
416212	Ferrovum
1432051	Eisenbergiella
55968	Leucobacter
367298	Phycicoccus
318147	Paucibacter
203470	Tepidiphilus
1923871	Massilibacterium
1923867	Gabonia
613121	Smaragdicoccus
39773	Methylomicrobium
1924062	Desnuesiella
351195	Salimicrobium
1924081	Bariatricus
908284	Necropsobacter
171003	Caloranaerobacter
580596	Butyricicoccus
1924067	Lascolabacillus
39948	Dialister
1924105	Neglecta
1924101	Numidum
252965	Mahella
56433	Couchioplanes
40136	Oligotropha
335058	Pelomonas
400634	Lysinibacillus
1481960	Peptoclostridium
204037	Dickeya
40222	Methylophaga
89404	Glaciecola
73029	Dechloromonas
417127	Zunongwangia
40323	Stenotrophomonas
302485	Phaeobacter
286104	Winogradskyella
122277	Pectobacterium
449972	Chelativorans
499228	Tepidanaerobacter
40544	Sutterella
1679002	Candidatus_Methylopumilus
106146	Pelistega
433838	Pseudoxanthobacter
188143	Enterovibrio
433923	Pseudacidovorax
155493	Gallibacterium
1564515	Phaeodactylibacter
237444	Ulvibacter
221065	Kordia
745364	Luteipulveratus
1974209	Rhodohalobacter
286729	Alkaliflexus
1400859	Candidatus_Contendobacter
335927	Thalassobius
286801	Segniliparus
106589	Cupriavidus
106591	Ensifer
90243	Oligella
57479	Microvirgula
57493	Kocuria
57494	Nesterenkonia
1204360	Siansivirga
270497	Catabacter
1335483	Shimwellia
352450	Simplicispira
303379	Herminiimonas
1745211	Chania
254250	Isoptericola
74030	Roseovarius
41275	Brevundimonas
909656	Phocaeicola
1335631	Frischella
1827195	Caballeronia
1434011	Komagataeibacter
336276	Olleya
1433999	Domibacillus
1433995	Cruoricaptor
188905	Jannaschia
1221209	Methylomarinum
1647190	Aquibacillus
909928	Negativicoccus
762551	Jejuia
58050	Moritella
697025	Hoyosella
369400	Flaviramulus
58113	Glycomyces
1794910	Anaerosporomusa
189330	Dorea
1778601	Apibacter
697279	Bavariicoccus
451512	Mangrovibacter
320496	Neoasaia
697331	Basfia
1254401	Sunxiuqinia
205841	Cryocola
484508	Ornithinibacillus
238749	Diaphorobacter
419014	Alloscardovia
156973	Dysgonomonas
140625	Lachnobacterium
42417	Halobacteroides
1926651	Culturomica
1926672	Prevotellamassilia
1926663	Phocea
1926659	Mediterranea
763439	Caenimonas
75309	Rhodanobacter
648799	Thermotalea
648800	Solibacillus
599653	Tropicibacter
222991	Alkanindiges
747294	Pseudorhodoferax
1288026	Arcticibacter
75654	Duganella
501783	Cloacibacterium
354349	Pseudochrobactrum
1501226	Romboutsia
1960084	Rodentibacter
239759	Alistipes
75984	Mannheimia
59613	Skermania
76008	Fusibacter
665874	Limnohabitans
551208	Chitinilyticum
239934	Akkermansia
59732	Chryseobacterium
59735	Bergeyella
1960290	Pacificimonas
207244	Anaerostipes
698776	Cellulosilyticum
1780190	Izhakiella
420345	Lactonifactor
1911312	Gabonibacter
191028	Leisingera
1518147	Wenyingzhuangia
92793	Aquabacterium
141948	Thermomonas
1927833	Candidatus_Fukatsuia
1403538	Fervidicella
43668	Brachybacterium
1436289	Candidatus_Symbiobacter
1649295	Franconibacter
109262	Halothiobacillus
305899	Endozoicomonas
109326	Anaerovorax
158483	Cedecea
1649468	Melaminivora
1649459	Hungatella
305976	Pusillimonas
191303	Turicibacter
1649495	Seonamhaeicola
1649482	Pseudopedobacter
174951	Ramlibacter
224135	Candidatus_Glomeribacter
1616789	Salinispira
43947	Tolumonas
43994	Johnsonella
43996	Catonella
44000	Caldicellulosiruptor
44011	Ferrimonas
44013	Polynucleobacter
76831	Myroides
93217	Pandoraea
568394	Pseudogulbenkiania
76890	Asticcacaulis
158846	Megamonas
158851	Trabulsiella
1551504	Candidatus_Babela
158876	Yokenella
44249	Paenibacillus
453850	Joostella
44258	Caloramator
44260	Moorella
290174	Aquimarina
1912216	Cutibacterium
28050	Lachnospira
28065	Rhodoferax
28067	Rubrivivax
28073	Lyngbya
28100	Phyllobacterium
28105	Sinorhizobium
28138	Rikenella
93681	Roseateles
28209	Chelatococcus
28219	Brachymonas
208447	Oceanithermus
28250	Ornithobacterium
28253	Marinomonas
290425	Advenella
568988	Candidatus_Regiella
929509	Solitalea
257820	Kerstersia
28453	Sphingobacterium
1929045	Traorella
323413	Dokdonella
143222	Salegentibacter
1486726	Pseudobacteroides
1470349	Candidatus_Stoquefichus
323620	Shinella
1470540	Jeotgalibaca
1159323	Macellibacteroides
258255	Pseudovibrio
1143004	Methyloferula
61653	Methylopila
1618113	Saccharicrinis
28895	Thermoanaerobacterium
651553	Haloglycomyces
110932	Leifsonia
110934	Agreia
291183	Lacinutrix
307628	Petrimonas
1847725	Lawsonella
111142	Alishewanella
225842	Formosa
45667	Halobacillus
45669	Salinicoccus
12916	Acidovorax
29330	Alicyclobacillus
12960	Azoarcus
29407	Rhodoplanes
1913599	Peptoanaerobacter
29465	Veillonella
29487	Photorhabdus
144193	Turicella
13134	Magnetospirillum
29574	Taylorella
29580	Janthinobacterium
160674	Raoultella
242605	Luteibacter
1471399	Draconibacterium
881616	Herbiconiux
46205	Pseudobutyrivibrio
291988	Thermosediminibacter
46255	Weissella
177399	Anaerophaga
79206	Desulfosporosinus
13687	Sphingomonas
423349	Mucilaginibacter
472568	Devriesea
1193503	Gilliamella
358023	Lutibacter
292486	Avibacterium
308865	Elizabethkingia
390805	Geosporobacter
1980038	Millionella
79603	Denitrobacterium
292632	Subdoligranulum
177971	Shuttleworthia
46913	Devosia
390988	Actinocatenispora
1472344	Basilea
292691	Gramella
292713	Silanimonas
555078	Fervidicola
1472649	Dielma
1849530	Oblitimonas
96492	Frigoribacterium
112902	Propionispora
178469	Arenibacter
129337	Geobacillus
47420	Hydrogenophaga
1505652	Terrisporobacter
1505663	Erysipelatoclostridium
1505657	Intestinibacter
866673	Marinifilum
1505664	Gottschalkia
244127	Anaerotruncus
1849822	Paraclostridium
162289	Peptoniphilus
1849828	Paeniclostridium
375288	Parabacteroides
1505768	Candidatus_Schmidhempelia
227873	Pannonibacter
129577	Oceanimonas
47670	Lautropia
1407607	Fusicatenibacter
1981028	Mailhella
1211036	Mangrovimonas
1473205	Senegalimassilia
326319	Dokdonia
162491	Oerskovia
1522431	Thermosulfurimonas
391952	Aquincola
97050	Ruegeria
588605	Robinsoniella
1751872	Lacimicrobium
1637257	Mageeibacillus
359336	Castellaniella
244698	Gillisia
80865	Delftia
359407	Methylotenera
1784836	Fermentimonas
228398	Streptacidiphilus
572511	Blautia
556257	Pseudolabrys
1506553	Lachnoclostridium
1129704	Kyrpidia
1506577	Tyzzerella
32008	Burkholderia
32012	Thiomonas
32067	Leptotrichia
195950	Tannerella
195964	Asanoa
196013	Caldimonas
32207	Rothia
196082	Parascardovia
196081	Scardovia
327159	Candidatus_Accumulibacter
146937	Azospira
1621534	Paraglaciecola
65047	Mitsuaria
114248	Tepidimonas
48736	Ralstonia
261827	Algibacter
573139	Shimia
212743	Rhizobacter
1392389	Intestinimonas
81682	Methylovorus
393005	Tamlana
294702	Proteiniphilum
212791	Enhydrobacter
261963	Kangiella
32636	Halothermothrix
49082	Candidatus_Arthromitus
114627	Alkaliphilus
81894	Prosthecomicrobium
458839	Actinotalea
81	Hyphomicrobium
85	Hyphomonas
171	Leptospira
191	Azospirillum
226	Alteromonas
234	Brucella
1032526	Pedosphaera
497	Psychrobacter
295418	Rubellimicrobium
535	Chromobacterium
538	Eikenella
541	Zymomonas
508459	Cloacibacillus
568	Hafnia
773	Bartonella
914	Nitrosomonas
919	Thiobacillus
933	Thiomicrospira
943	Ehrlichia
953	Wolbachia
1060	Rhodobacter
1129	Synechococcus
1154	Spirulina
1158	Oscillatoria
1163	Anabaena
1177	Nostoc
33969	Melissococcus
1203	Scytonema
1218	Prochlorococcus
1234	Nitrospira
34019	Liberibacter
34023	Rhodocista
66831	Facklamia
132605	Limnothrix
50714	Acidisphaera
1082930	Pelagibacterium
1525371	Neorhizobium
1689250	Gorillibacterium
1851	Saccharomonospora
165779	Anaerococcus
2038	Tropheryma
51196	Syntrophobotulus
2093	Mycoplasma
2129	Ureaplasma
2299	Desulfosarcina
362865	Sandarakinorhabdus
51668	Tetragenococcus
2697	Heliobacterium
2733	Symbiobacterium
2735	Verrucomicrobium
2737	Vagococcus
2742	Marinobacter
264995	Anaerofustis
35798	Nitrosospira
85043	Williamsia
69278	Aquamicrobium
233191	Caldilinea
216851	Faecalibacterium
364409	Granulibacter
1609627	Hydrogenibacillus
577469	Demequina
397275	Andreprevotia
741759	Tomitella
332248	Truepera
152161	Stappia
152180	Ahrensia
53945	Octadecabacter
168934	Thalassospira
414715	Actinospica
37924	Thermocrispum
529881	Candidatus_Aquiluna
529883	Rhodoluna
661182	Perlucidibaca
267989	Lebetimonas
55079	Aneurinibacillus
1775424	Nioella
153497	Kozakia
1562565	Pyrinomonas
120831	Dyadobacter
366614	Haematobacter
1742991	Pseudoglutamicibacter
1759396	Marivivens
121038	Ferrimicrobium
1579315	Halocynthiibacter
1612157	Pararhodospirillum
235888	Salinibacterium
252301	Oceanicola
72173	Citromicrobium
154116	Georgenia
596707	Sinomonas
56112	Dehalobacter
1612611	Pararhizobium
203697	Derxia
1924093	Anaeromassilibacillus
1137960	Allokutzneria
908626	Angustibacter
171436	Tistrella
89583	Gluconacetobacter
1121829	Fodinicurvata
40566	Actinosynnema
204456	Gemmobacter
221279	Candidatus_Competibacter
106633	Thioalkalivibrio
57499	Kytococcus
57665	Sulfurospirillum
1434002	Falsirhodobacter
1434046	Sphingorhabdus
647744	Indibacter
1565532	Rouxiella
189384	Candidatus_Tremblaya
